0 "2023-05-23 12:01:24.975363"
0 "2023-05-23 12:01:25.457490"
0 "2023-05-23 12:01:25.941273"
0 "2023-05-23 12:01:26.428666"
0 "2023-05-23 12:01:26.925305"
0 "2023-05-23 12:01:27.441463"
0 "2023-05-23 12:01:27.929433"
0 "2023-05-23 12:01:28.415944"
0 "2023-05-23 12:01:28.886162"
0 "2023-05-23 12:01:29.348768"
0 "2023-05-23 12:01:29.898282"
0 "2023-05-23 12:01:30.378724"
0 "2023-05-23 12:01:30.881336"
0 "2023-05-23 12:01:31.406444"
0 "2023-05-23 12:01:31.921708"
0 "2023-05-23 12:01:32.417933"
0 "2023-05-23 12:01:32.919224"
0 "2023-05-23 12:01:33.415532"
0 "2023-05-23 12:01:33.912257"
0 "2023-05-23 12:01:34.486232"
0 "2023-05-23 12:01:35.010675"
0 "2023-05-23 12:01:35.531734"
0 "2023-05-23 12:01:36.077547"
0 "2023-05-23 12:01:36.616398"
0 "2023-05-23 12:01:37.105041"
0 "2023-05-23 12:01:37.593131"
0 "2023-05-23 12:01:38.107251"
0 "2023-05-23 12:01:38.591220"
0 "2023-05-23 12:01:39.113003"
0 "2023-05-23 12:01:39.605954"
0 "2023-05-23 12:01:40.129895"
0 "2023-05-23 12:01:40.650354"
0 "2023-05-23 12:01:41.152968"
0 "2023-05-23 12:01:41.663699"
0 "2023-05-23 12:01:42.157713"
0 "2023-05-23 12:01:42.684959"
0 "2023-05-23 12:01:43.185783"
0 "2023-05-23 12:01:43.673670"
0 "2023-05-23 12:01:44.200955"
0 "2023-05-23 12:01:44.705737"
0 "2023-05-23 12:01:45.175852"
0 "2023-05-23 12:01:45.662521"
0 "2023-05-23 12:01:46.144358"
0 "2023-05-23 12:01:46.673363"
0 "2023-05-23 12:01:47.188520"
0 "2023-05-23 12:01:47.661990"
0 "2023-05-23 12:01:48.187862"
0 "2023-05-23 12:01:48.671268"
0 "2023-05-23 12:01:49.180780"
0 "2023-05-23 12:01:49.682580"
0 "2023-05-23 12:01:50.191113"
0 "2023-05-23 12:01:50.696770"
0 "2023-05-23 12:01:51.190953"
0 "2023-05-23 12:01:51.686733"
0 "2023-05-23 12:01:52.185406"
0 "2023-05-23 12:01:52.662121"
0 "2023-05-23 12:01:53.158232"
0 "2023-05-23 12:01:53.654927"
0 "2023-05-23 12:01:54.154538"
0 "2023-05-23 12:01:54.650820"
0 "2023-05-23 12:01:55.130630"
0 "2023-05-23 12:01:55.622109"
0 "2023-05-23 12:01:56.100836"
0 "2023-05-23 12:01:56.612289"
0 "2023-05-23 12:01:57.132950"
0 "2023-05-23 12:01:57.747670"
0 "2023-05-23 12:01:58.259857"
0 "2023-05-23 12:01:58.731330"
0 "2023-05-23 12:01:59.221585"
0 "2023-05-23 12:01:59.739574"
0 "2023-05-23 12:02:00.231950"
0 "2023-05-23 12:02:00.766402"
0 "2023-05-23 12:02:01.254072"
0 "2023-05-23 12:02:01.746288"
0 "2023-05-23 12:02:02.234470"
0 "2023-05-23 12:02:02.727650"
0 "2023-05-23 12:02:03.226357"
0 "2023-05-23 12:02:03.717953"
0 "2023-05-23 12:02:04.233511"
0 "2023-05-23 12:02:04.742826"
0 "2023-05-23 12:02:05.224349"
0 "2023-05-23 12:02:05.716464"
0 "2023-05-23 12:02:06.195448"
0 "2023-05-23 12:02:06.703100"
0 "2023-05-23 12:02:07.269835"
0 "2023-05-23 12:02:07.751285"
0 "2023-05-23 12:02:08.260454"
0 "2023-05-23 12:02:08.754317"
0 "2023-05-23 12:02:09.265910"
0 "2023-05-23 12:02:09.735715"
0 "2023-05-23 12:02:10.211308"
0 "2023-05-23 12:02:10.707345"
0 "2023-05-23 12:02:11.197422"
0 "2023-05-23 12:02:11.671520"
0 "2023-05-23 12:02:12.164613"
0 "2023-05-23 12:02:12.639305"
0 "2023-05-23 12:02:13.174518"
0 "2023-05-23 12:02:13.759049"
0 "2023-05-23 12:02:14.312521"
0 "2023-05-23 12:02:14.848340"
0 "2023-05-23 12:02:15.365919"
0 "2023-05-23 12:02:15.850382"
0 "2023-05-23 12:02:16.436568"
0 "2023-05-23 12:02:16.933016"
0 "2023-05-23 12:02:17.431196"
0 "2023-05-23 12:02:17.917148"
0 "2023-05-23 12:02:18.419435"
0 "2023-05-23 12:02:18.913558"
0 "2023-05-23 12:02:19.397180"
0 "2023-05-23 12:02:19.929482"
0 "2023-05-23 12:02:20.438920"
0 "2023-05-23 12:02:20.948660"
0 "2023-05-23 12:02:21.488199"
0 "2023-05-23 12:02:22.021896"
0 "2023-05-23 12:02:22.577995"
0 "2023-05-23 12:02:23.122563"
0 "2023-05-23 12:02:23.674711"
0 "2023-05-23 12:02:24.164647"
0 "2023-05-23 12:02:24.706543"
0 "2023-05-23 12:02:25.348373"
0 "2023-05-23 12:02:25.860945"
0 "2023-05-23 12:02:26.372558"
0 "2023-05-23 12:02:26.977071"
0 "2023-05-23 12:02:27.599076"
0 "2023-05-23 12:02:28.134994"
0 "2023-05-23 12:02:28.627335"
0 "2023-05-23 12:02:29.164065"
0 "2023-05-23 12:02:29.761688"
0 "2023-05-23 12:02:30.265152"
0 "2023-05-23 12:02:30.768456"
0 "2023-05-23 12:02:31.260411"
0 "2023-05-23 12:02:31.742608"
0 "2023-05-23 12:02:32.223462"
0 "2023-05-23 12:02:32.691009"
0 "2023-05-23 12:02:33.155987"
0 "2023-05-23 12:02:33.638985"
0 "2023-05-23 12:02:34.129804"
0 "2023-05-23 12:02:34.659389"
0 "2023-05-23 12:02:35.154250"
0 "2023-05-23 12:02:35.651566"
0 "2023-05-23 12:02:36.147979"
0 "2023-05-23 12:02:36.630936"
0 "2023-05-23 12:02:37.126374"
0 "2023-05-23 12:02:37.593985"
0 "2023-05-23 12:02:38.093920"
0 "2023-05-23 12:02:38.584282"
0 "2023-05-23 12:02:39.083960"
0 "2023-05-23 12:02:39.567758"
0 "2023-05-23 12:02:40.049427"
0 "2023-05-23 12:02:40.517447"
0 "2023-05-23 12:02:41.022244"
0 "2023-05-23 12:02:41.524133"
0 "2023-05-23 12:02:42.023632"
0 "2023-05-23 12:02:42.592557"
0 "2023-05-23 12:02:43.050134"
0 "2023-05-23 12:02:43.606443"
0 "2023-05-23 12:02:44.148463"
0 "2023-05-23 12:02:44.639874"
0 "2023-05-23 12:02:45.173774"
0 "2023-05-23 12:02:45.653073"
0 "2023-05-23 12:02:46.157061"
0 "2023-05-23 12:02:46.695923"
0 "2023-05-23 12:02:47.241384"
0 "2023-05-23 12:02:47.756224"
0 "2023-05-23 12:02:48.320994"
0 "2023-05-23 12:02:48.876311"
0 "2023-05-23 12:02:49.385493"
0 "2023-05-23 12:02:49.964615"
0 "2023-05-23 12:02:50.427799"
0 "2023-05-23 12:02:50.883277"
0 "2023-05-23 12:02:51.466915"
0 "2023-05-23 12:02:52.034575"
0 "2023-05-23 12:02:52.581485"
0 "2023-05-23 12:02:53.129490"
0 "2023-05-23 12:02:53.703299"
0 "2023-05-23 12:02:54.198436"
0 "2023-05-23 12:02:54.744909"
0 "2023-05-23 12:02:55.298923"
0 "2023-05-23 12:02:55.879820"
0 "2023-05-23 12:02:56.370555"
0 "2023-05-23 12:02:56.921351"
0 "2023-05-23 12:02:57.450797"
0 "2023-05-23 12:02:57.941172"
0 "2023-05-23 12:02:58.489095"
0 "2023-05-23 12:02:59.075591"
0 "2023-05-23 12:02:59.641890"
0 "2023-05-23 12:03:00.192776"
0 "2023-05-23 12:03:00.794515"
0 "2023-05-23 12:03:01.444621"
0 "2023-05-23 12:03:01.888370"
0 "2023-05-23 12:03:02.357341"
0 "2023-05-23 12:03:02.912356"
0 "2023-05-23 12:03:03.443277"
0 "2023-05-23 12:03:03.978150"
0 "2023-05-23 12:03:04.487516"
0 "2023-05-23 12:03:05.047800"
0 "2023-05-23 12:03:05.580739"
0 "2023-05-23 12:03:06.096078"
0 "2023-05-23 12:03:06.619831"
0 "2023-05-23 12:03:07.174650"
0 "2023-05-23 12:03:07.626776"
0 "2023-05-23 12:03:08.122276"
0 "2023-05-23 12:03:08.658944"
0 "2023-05-23 12:03:09.180618"
0 "2023-05-23 12:03:09.739568"
0 "2023-05-23 12:03:10.201315"
0 "2023-05-23 12:03:10.768491"
0 "2023-05-23 12:03:11.332857"
0 "2023-05-23 12:03:11.878263"
0 "2023-05-23 12:03:12.465153"
0 "2023-05-23 12:03:12.991077"
0 "2023-05-23 12:03:13.532922"
0 "2023-05-23 12:03:14.090722"
0 "2023-05-23 12:03:14.671314"
0 "2023-05-23 12:03:15.214061"
0 "2023-05-23 12:03:15.703572"
0 "2023-05-23 12:03:16.263278"
0 "2023-05-23 12:03:16.750261"
0 "2023-05-23 12:03:17.293289"
0 "2023-05-23 12:03:17.850631"
0 "2023-05-23 12:03:18.422920"
0 "2023-05-23 12:03:18.960785"
0 "2023-05-23 12:03:19.481801"
0 "2023-05-23 12:03:20.050081"
0 "2023-05-23 12:03:20.550215"
0 "2023-05-23 12:03:21.095245"
0 "2023-05-23 12:03:21.637757"
0 "2023-05-23 12:03:22.167471"
0 "2023-05-23 12:03:22.713624"
0 "2023-05-23 12:03:23.262780"
0 "2023-05-23 12:03:23.879235"
0 "2023-05-23 12:03:24.407723"
0 "2023-05-23 12:03:24.945047"
0 "2023-05-23 12:03:25.476774"
0 "2023-05-23 12:03:26.030835"
0 "2023-05-23 12:03:26.613626"
0 "2023-05-23 12:03:27.189035"
0 "2023-05-23 12:03:27.733807"
0 "2023-05-23 12:03:28.271640"
0 "2023-05-23 12:03:28.808616"
0 "2023-05-23 12:03:29.336155"
0 "2023-05-23 12:03:29.875919"
0 "2023-05-23 12:03:30.399466"
0 "2023-05-23 12:03:30.953209"
0 "2023-05-23 12:03:31.461001"
0 "2023-05-23 12:03:32.083561"
0 "2023-05-23 12:03:32.653537"
0 "2023-05-23 12:03:33.148471"
0 "2023-05-23 12:03:33.683454"
0 "2023-05-23 12:03:34.236095"
0 "2023-05-23 12:03:34.774228"
0 "2023-05-23 12:03:35.296055"
0 "2023-05-23 12:03:35.850539"
0 "2023-05-23 12:03:36.383720"
0 "2023-05-23 12:03:36.867805"
0 "2023-05-23 12:03:37.361529"
0 "2023-05-23 12:03:37.878357"
0 "2023-05-23 12:03:38.469899"
0 "2023-05-23 12:03:39.011952"
0 "2023-05-23 12:03:39.503991"
0 "2023-05-23 12:03:40.028341"
0 "2023-05-23 12:03:40.570213"
0 "2023-05-23 12:03:41.146324"
0 "2023-05-23 12:03:41.643232"
0 "2023-05-23 12:03:42.200079"
0 "2023-05-23 12:03:42.883332"
0 "2023-05-23 12:03:43.399577"
0 "2023-05-23 12:03:43.939149"
0 "2023-05-23 12:03:44.440921"
0 "2023-05-23 12:03:44.956925"
0 "2023-05-23 12:03:45.479938"
0 "2023-05-23 12:03:46.010521"
0 "2023-05-23 12:03:46.491781"
0 "2023-05-23 12:03:47.032358"
0 "2023-05-23 12:03:47.591454"
0 "2023-05-23 12:03:48.093405"
0 "2023-05-23 12:03:48.603686"
0 "2023-05-23 12:03:49.112676"
0 "2023-05-23 12:03:49.658472"
0 "2023-05-23 12:03:50.171472"
0 "2023-05-23 12:03:50.682157"
0 "2023-05-23 12:03:51.216738"
0 "2023-05-23 12:03:51.742808"
0 "2023-05-23 12:03:52.260275"
0 "2023-05-23 12:03:52.749791"
0 "2023-05-23 12:03:53.254498"
0 "2023-05-23 12:03:53.779189"
0 "2023-05-23 12:03:54.283164"
0 "2023-05-23 12:03:54.829864"
0 "2023-05-23 12:03:55.411624"
0 "2023-05-23 12:03:55.952343"
0 "2023-05-23 12:03:56.470514"
0 "2023-05-23 12:03:56.967114"
0 "2023-05-23 12:03:57.476923"
0 "2023-05-23 12:03:58.147257"
0 "2023-05-23 12:03:58.779185"
0 "2023-05-23 12:03:59.378373"
0 "2023-05-23 12:03:59.902186"
0 "2023-05-23 12:04:00.427373"
0 "2023-05-23 12:04:01.000630"
0 "2023-05-23 12:04:01.536670"
0 "2023-05-23 12:04:02.091455"
0 "2023-05-23 12:04:02.669795"
0 "2023-05-23 12:04:03.208195"
0 "2023-05-23 12:04:03.780031"
0 "2023-05-23 12:04:04.321538"
0 "2023-05-23 12:04:04.847724"
0 "2023-05-23 12:04:05.412115"
0 "2023-05-23 12:04:05.904639"
0 "2023-05-23 12:04:06.426428"
0 "2023-05-23 12:04:06.957046"
0 "2023-05-23 12:04:07.469798"
0 "2023-05-23 12:04:08.008971"
0 "2023-05-23 12:04:08.552518"
0 "2023-05-23 12:04:09.101290"
0 "2023-05-23 12:04:09.611639"
0 "2023-05-23 12:04:10.188289"
0 "2023-05-23 12:04:10.707073"
0 "2023-05-23 12:04:11.248996"
0 "2023-05-23 12:04:11.793664"
0 "2023-05-23 12:04:12.340313"
0 "2023-05-23 12:04:12.898224"
0 "2023-05-23 12:04:13.420507"
0 "2023-05-23 12:04:13.954225"
0 "2023-05-23 12:04:14.489913"
0 "2023-05-23 12:04:15.017452"
0 "2023-05-23 12:04:15.562250"
0 "2023-05-23 12:04:16.144996"
0 "2023-05-23 12:04:16.680462"
0 "2023-05-23 12:04:17.231280"
0 "2023-05-23 12:04:17.750202"
0 "2023-05-23 12:04:18.284693"
0 "2023-05-23 12:04:18.801805"
0 "2023-05-23 12:04:19.313097"
0 "2023-05-23 12:04:19.910441"
0 "2023-05-23 12:04:20.486139"
0 "2023-05-23 12:04:21.111201"
0 "2023-05-23 12:04:21.711430"
0 "2023-05-23 12:04:22.297282"
0 "2023-05-23 12:04:22.863074"
0 "2023-05-23 12:04:23.459136"
0 "2023-05-23 12:04:24.032746"
0 "2023-05-23 12:04:24.582124"
0 "2023-05-23 12:04:25.126178"
0 "2023-05-23 12:04:25.678266"
0 "2023-05-23 12:04:26.268620"
0 "2023-05-23 12:04:26.791873"
0 "2023-05-23 12:04:27.311426"
0 "2023-05-23 12:04:27.843453"
0 "2023-05-23 12:04:28.409643"
0 "2023-05-23 12:04:28.992360"
0 "2023-05-23 12:04:29.555628"
0 "2023-05-23 12:04:30.077269"
0 "2023-05-23 12:04:30.638928"
0 "2023-05-23 12:04:31.187779"
0 "2023-05-23 12:04:31.716650"
0 "2023-05-23 12:04:32.332151"
0 "2023-05-23 12:04:32.884332"
0 "2023-05-23 12:04:33.479215"
0 "2023-05-23 12:04:34.023997"
0 "2023-05-23 12:04:34.624431"
0 "2023-05-23 12:04:35.140913"
0 "2023-05-23 12:04:35.684660"
0 "2023-05-23 12:04:36.237005"
0 "2023-05-23 12:04:36.777393"
0 "2023-05-23 12:04:37.316926"
0 "2023-05-23 12:04:37.846867"
0 "2023-05-23 12:04:38.382709"
0 "2023-05-23 12:04:38.904317"
0 "2023-05-23 12:04:39.397833"
0 "2023-05-23 12:04:39.963421"
0 "2023-05-23 12:04:40.460808"
0 "2023-05-23 12:04:41.018788"
0 "2023-05-23 12:04:41.568240"
0 "2023-05-23 12:04:42.123326"
0 "2023-05-23 12:04:42.658465"
0 "2023-05-23 12:04:43.205330"
0 "2023-05-23 12:04:43.735182"
0 "2023-05-23 12:04:44.314684"
0 "2023-05-23 12:04:44.841359"
0 "2023-05-23 12:04:45.406431"
0 "2023-05-23 12:04:45.961251"
0 "2023-05-23 12:04:46.497171"
0 "2023-05-23 12:04:47.052824"
0 "2023-05-23 12:04:47.570929"
0 "2023-05-23 12:04:48.093511"
0 "2023-05-23 12:04:48.653597"
0 "2023-05-23 12:04:49.187043"
0 "2023-05-23 12:04:49.740168"
0 "2023-05-23 12:04:50.336864"
0 "2023-05-23 12:04:50.874703"
0 "2023-05-23 12:04:51.433242"
0 "2023-05-23 12:04:51.976953"
0 "2023-05-23 12:04:52.483473"
0 "2023-05-23 12:04:53.021148"
0 "2023-05-23 12:04:53.543210"
0 "2023-05-23 12:04:54.079871"
0 "2023-05-23 12:04:54.575782"
0 "2023-05-23 12:04:55.106449"
0 "2023-05-23 12:04:55.646622"
0 "2023-05-23 12:04:56.157926"
0 "2023-05-23 12:04:56.687727"
0 "2023-05-23 12:04:57.229015"
0 "2023-05-23 12:04:57.747353"
0 "2023-05-23 12:04:58.311545"
0 "2023-05-23 12:04:58.837043"
0 "2023-05-23 12:04:59.382599"
0 "2023-05-23 12:04:59.925297"
0 "2023-05-23 12:05:00.464975"
0 "2023-05-23 12:05:01.020080"
0 "2023-05-23 12:05:01.576339"
0 "2023-05-23 12:05:02.102946"
0 "2023-05-23 12:05:02.667479"
0 "2023-05-23 12:05:03.173049"
0 "2023-05-23 12:05:03.730986"
0 "2023-05-23 12:05:04.274796"
0 "2023-05-23 12:05:04.840460"
0 "2023-05-23 12:05:05.409264"
0 "2023-05-23 12:05:05.975164"
0 "2023-05-23 12:05:06.528150"
0 "2023-05-23 12:05:07.068430"
0 "2023-05-23 12:05:07.595582"
0 "2023-05-23 12:05:08.135128"
0 "2023-05-23 12:05:08.704451"
0 "2023-05-23 12:05:09.221539"
0 "2023-05-23 12:05:09.766941"
0 "2023-05-23 12:05:10.323905"
0 "2023-05-23 12:05:10.913995"
0 "2023-05-23 12:05:11.448376"
0 "2023-05-23 12:05:12.004988"
0 "2023-05-23 12:05:12.523325"
0 "2023-05-23 12:05:13.087470"
0 "2023-05-23 12:05:13.620267"
0 "2023-05-23 12:05:14.183657"
0 "2023-05-23 12:05:14.672625"
0 "2023-05-23 12:05:15.245160"
0 "2023-05-23 12:05:15.802501"
0 "2023-05-23 12:05:16.352700"
0 "2023-05-23 12:05:16.896507"
0 "2023-05-23 12:05:17.419498"
0 "2023-05-23 12:05:17.962543"
0 "2023-05-23 12:05:18.496441"
0 "2023-05-23 12:05:19.034661"
0 "2023-05-23 12:05:19.528924"
0 "2023-05-23 12:05:20.110238"
0 "2023-05-23 12:05:20.645654"
0 "2023-05-23 12:05:21.166383"
0 "2023-05-23 12:05:21.690966"
0 "2023-05-23 12:05:22.249033"
0 "2023-05-23 12:05:22.840997"
0 "2023-05-23 12:05:23.399237"
0 "2023-05-23 12:05:23.916228"
0 "2023-05-23 12:05:24.454473"
0 "2023-05-23 12:05:24.996747"
0 "2023-05-23 12:05:25.509110"
0 "2023-05-23 12:05:26.056802"
0 "2023-05-23 12:05:26.630725"
0 "2023-05-23 12:05:27.189655"
0 "2023-05-23 12:05:27.729291"
0 "2023-05-23 12:05:28.267674"
0 "2023-05-23 12:05:28.788958"
0 "2023-05-23 12:05:29.374435"
0 "2023-05-23 12:05:30.329127"
0 "2023-05-23 12:05:30.850062"
0 "2023-05-23 12:05:31.400563"
0 "2023-05-23 12:05:31.903081"
0 "2023-05-23 12:05:32.447476"
0 "2023-05-23 12:05:32.963825"
0 "2023-05-23 12:05:33.473432"
0 "2023-05-23 12:05:33.947996"
0 "2023-05-23 12:05:34.485414"
0 "2023-05-23 12:05:35.078881"
0 "2023-05-23 12:05:36.002390"
0 "2023-05-23 12:05:36.500251"
0 "2023-05-23 12:05:37.018694"
0 "2023-05-23 12:05:37.571725"
0 "2023-05-23 12:05:38.153277"
0 "2023-05-23 12:05:38.682676"
0 "2023-05-23 12:05:39.919936"
0 "2023-05-23 12:05:40.432869"
0 "2023-05-23 12:05:42.117885"
0 "2023-05-23 12:05:42.708344"
0 "2023-05-23 12:05:43.302958"
0 "2023-05-23 12:05:43.978607"
0 "2023-05-23 12:05:44.642587"
0 "2023-05-23 12:05:45.499100"
0 "2023-05-23 12:05:46.042724"
0 "2023-05-23 12:05:46.675862"
0 "2023-05-23 12:05:47.446748"
0 "2023-05-23 12:05:48.078784"
0 "2023-05-23 12:05:48.693408"
0 "2023-05-23 12:05:49.355843"
0 "2023-05-23 12:05:50.078899"
0 "2023-05-23 12:05:50.769182"
0 "2023-05-23 12:05:51.571493"
0 "2023-05-23 12:05:52.104062"
0 "2023-05-23 12:05:53.116553"
0 "2023-05-23 12:05:53.737185"
0 "2023-05-23 12:05:54.315759"
0 "2023-05-23 12:05:54.863636"
0 "2023-05-23 12:05:55.390471"
0 "2023-05-23 12:05:55.880124"
0 "2023-05-23 12:05:56.383238"
0 "2023-05-23 12:05:56.890410"
0 "2023-05-23 12:05:57.405300"
0 "2023-05-23 12:05:58.083436"
0 "2023-05-23 12:05:58.569727"
0 "2023-05-23 12:05:59.040512"
0 "2023-05-23 12:05:59.542714"
0 "2023-05-23 12:06:00.089574"
0 "2023-05-23 12:06:00.594587"
0 "2023-05-23 12:06:01.260399"
0 "2023-05-23 12:06:01.780733"
0 "2023-05-23 12:06:02.267994"
0 "2023-05-23 12:06:02.801090"
0 "2023-05-23 12:06:03.351503"
0 "2023-05-23 12:06:03.880478"
0 "2023-05-23 12:06:04.422218"
0 "2023-05-23 12:06:04.891921"
0 "2023-05-23 12:06:05.370681"
0 "2023-05-23 12:06:05.913275"
0 "2023-05-23 12:06:06.453509"
0 "2023-05-23 12:06:06.988958"
0 "2023-05-23 12:06:07.536824"
0 "2023-05-23 12:06:08.069119"
0 "2023-05-23 12:06:08.588800"
0 "2023-05-23 12:06:09.118711"
0 "2023-05-23 12:06:09.659843"
0 "2023-05-23 12:06:10.173824"
0 "2023-05-23 12:06:10.685008"
0 "2023-05-23 12:06:11.183950"
0 "2023-05-23 12:06:11.696714"
0 "2023-05-23 12:06:12.215353"
0 "2023-05-23 12:06:12.738049"
0 "2023-05-23 12:06:13.275965"
0 "2023-05-23 12:06:13.793292"
0 "2023-05-23 12:06:14.320753"
0 "2023-05-23 12:06:14.848713"
0 "2023-05-23 12:06:15.384562"
0 "2023-05-23 12:06:16.134660"
0 "2023-05-23 12:06:16.746768"
0 "2023-05-23 12:06:17.453489"
0 "2023-05-23 12:06:18.595916"
0 "2023-05-23 12:06:19.182976"
0 "2023-05-23 12:06:19.804739"
0 "2023-05-23 12:06:20.360566"
0 "2023-05-23 12:06:20.883271"
0 "2023-05-23 12:06:21.570548"
0 "2023-05-23 12:06:22.295328"
0 "2023-05-23 12:06:22.807872"
0 "2023-05-23 12:06:23.345059"
0 "2023-05-23 12:06:23.888978"
0 "2023-05-23 12:06:24.438482"
0 "2023-05-23 12:06:24.972658"
0 "2023-05-23 12:06:25.545727"
0 "2023-05-23 12:06:26.355597"
0 "2023-05-23 12:06:26.995421"
0 "2023-05-23 12:06:27.624783"
0 "2023-05-23 12:06:28.269720"
0 "2023-05-23 12:06:28.965587"
0 "2023-05-23 12:06:29.656424"
0 "2023-05-23 12:06:30.249969"
0 "2023-05-23 12:06:30.952200"
0 "2023-05-23 12:06:32.375783"
0 "2023-05-23 12:06:32.907602"
0 "2023-05-23 12:06:33.421438"
0 "2023-05-23 12:06:34.035609"
0 "2023-05-23 12:06:34.587503"
0 "2023-05-23 12:06:35.121289"
0 "2023-05-23 12:06:35.639563"
0 "2023-05-23 12:06:36.357488"
0 "2023-05-23 12:06:36.985028"
0 "2023-05-23 12:06:37.560821"
0 "2023-05-23 12:06:38.129066"
0 "2023-05-23 12:06:38.689619"
0 "2023-05-23 12:06:39.224342"
0 "2023-05-23 12:06:39.793441"
0 "2023-05-23 12:06:40.334057"
0 "2023-05-23 12:06:40.969036"
0 "2023-05-23 12:06:41.492827"
0 "2023-05-23 12:06:42.082102"
0 "2023-05-23 12:06:42.610874"
0 "2023-05-23 12:06:43.194234"
0 "2023-05-23 12:06:43.749191"
0 "2023-05-23 12:06:44.251539"
0 "2023-05-23 12:06:44.772005"
0 "2023-05-23 12:06:45.273684"
0 "2023-05-23 12:06:45.783596"
0 "2023-05-23 12:06:46.344124"
0 "2023-05-23 12:06:47.036032"
0 "2023-05-23 12:06:47.590293"
0 "2023-05-23 12:06:48.067418"
0 "2023-05-23 12:06:48.548007"
0 "2023-05-23 12:06:49.037387"
0 "2023-05-23 12:06:49.701825"
0 "2023-05-23 12:06:50.254885"
0 "2023-05-23 12:06:50.842672"
0 "2023-05-23 12:06:51.368569"
0 "2023-05-23 12:06:51.948887"
0 "2023-05-23 12:06:52.436761"
0 "2023-05-23 12:06:52.933939"
0 "2023-05-23 12:06:53.470226"
0 "2023-05-23 12:06:53.988020"
0 "2023-05-23 12:06:54.530173"
0 "2023-05-23 12:06:55.086140"
0 "2023-05-23 12:06:55.645954"
0 "2023-05-23 12:06:56.196281"
0 "2023-05-23 12:06:56.704620"
0 "2023-05-23 12:06:57.215050"
0 "2023-05-23 12:06:57.786070"
0 "2023-05-23 12:06:58.364075"
0 "2023-05-23 12:06:58.926664"
0 "2023-05-23 12:06:59.549681"
0 "2023-05-23 12:07:00.094489"
0 "2023-05-23 12:07:00.608149"
0 "2023-05-23 12:07:01.112956"
0 "2023-05-23 12:07:01.692087"
0 "2023-05-23 12:07:02.297154"
0 "2023-05-23 12:07:02.781068"
0 "2023-05-23 12:07:03.346516"
0 "2023-05-23 12:07:03.831372"
0 "2023-05-23 12:07:04.379467"
0 "2023-05-23 12:07:04.880457"
0 "2023-05-23 12:07:05.381419"
0 "2023-05-23 12:07:05.894692"
0 "2023-05-23 12:07:06.463663"
0 "2023-05-23 12:07:06.989309"
0 "2023-05-23 12:07:07.516150"
0 "2023-05-23 12:07:08.069076"
0 "2023-05-23 12:07:08.581069"
0 "2023-05-23 12:07:09.145617"
0 "2023-05-23 12:07:09.691764"
0 "2023-05-23 12:07:10.269819"
0 "2023-05-23 12:07:10.877988"
0 "2023-05-23 12:07:11.384600"
0 "2023-05-23 12:07:11.936592"
0 "2023-05-23 12:07:12.523732"
0 "2023-05-23 12:07:13.062982"
0 "2023-05-23 12:07:13.581895"
0 "2023-05-23 12:07:14.186215"
0 "2023-05-23 12:07:14.705376"
0 "2023-05-23 12:07:15.193083"
0 "2023-05-23 12:07:15.726131"
0 "2023-05-23 12:07:16.249359"
0 "2023-05-23 12:07:16.797374"
0 "2023-05-23 12:07:17.368546"
0 "2023-05-23 12:07:17.929233"
0 "2023-05-23 12:07:18.510874"
0 "2023-05-23 12:07:19.035156"
0 "2023-05-23 12:07:19.601160"
0 "2023-05-23 12:07:20.130219"
0 "2023-05-23 12:07:20.621400"
0 "2023-05-23 12:07:21.074783"
0 "2023-05-23 12:07:21.559375"
0 "2023-05-23 12:07:22.093841"
0 "2023-05-23 12:07:22.674365"
0 "2023-05-23 12:07:23.232928"
0 "2023-05-23 12:07:23.781033"
0 "2023-05-23 12:07:24.327817"
0 "2023-05-23 12:07:24.872988"
0 "2023-05-23 12:07:25.396618"
0 "2023-05-23 12:07:25.865425"
0 "2023-05-23 12:07:26.457309"
0 "2023-05-23 12:07:26.905747"
0 "2023-05-23 12:07:27.462748"
0 "2023-05-23 12:07:28.037149"
0 "2023-05-23 12:07:28.586869"
0 "2023-05-23 12:07:29.136251"
0 "2023-05-23 12:07:29.685055"
0 "2023-05-23 12:07:30.225837"
0 "2023-05-23 12:07:30.733759"
0 "2023-05-23 12:07:31.327659"
0 "2023-05-23 12:07:31.802657"
0 "2023-05-23 12:07:32.321188"
0 "2023-05-23 12:07:32.770921"
0 "2023-05-23 12:07:33.324834"
0 "2023-05-23 12:07:33.800299"
0 "2023-05-23 12:07:34.367126"
0 "2023-05-23 12:07:34.915305"
0 "2023-05-23 12:07:35.504143"
0 "2023-05-23 12:07:36.074517"
0 "2023-05-23 12:07:36.621685"
0 "2023-05-23 12:07:37.163529"
0 "2023-05-23 12:07:37.648234"
0 "2023-05-23 12:07:38.163864"
0 "2023-05-23 12:07:38.622686"
0 "2023-05-23 12:07:39.138066"
0 "2023-05-23 12:07:39.644172"
0 "2023-05-23 12:07:40.152744"
0 "2023-05-23 12:07:40.667618"
0 "2023-05-23 12:07:41.211349"
0 "2023-05-23 12:07:41.759908"
0 "2023-05-23 12:07:42.281889"
0 "2023-05-23 12:07:42.828932"
0 "2023-05-23 12:07:43.324949"
0 "2023-05-23 12:07:43.937712"
0 "2023-05-23 12:07:44.401148"
0 "2023-05-23 12:07:44.994497"
0 "2023-05-23 12:07:45.556585"
0 "2023-05-23 12:07:46.104502"
